47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;17;17;20;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;14;14;76;;;;;;78;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;76;;;;;;;;;;;78;;;;24;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;;;;;78;;;;;;;;;;;;;;;;;;;;;;;;;
47,C;;;;;;;;;;;19;17;17;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,C
47,C;;;;;;;;;;;75;14;14;76;;;;;;;;;;;;82;;;;83;;;;84;;;;85;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;20;;;;19;20;;;;;19;17;20;;;;;19;17;17;47,C
47,C;;;;;;;;;;;;75;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;76;;;;75;76;;;;;75;77;76;;;;;75;77;77;47,C
19;17;17;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
18;14;14;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
77;75;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;;;102,M,1,103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;22;21;21;17;17;17;21;21;17;17;17;17;21;21;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;19;17;20;;;;;;;;;;;75;14;18;14;14;18;14;14;14;14;14;18;14;14;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;75;77;76;;;;;;;;;;;;75;77;77;77;77;77;77;77;77;77;77;77;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,M,1,105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
17;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;17;17;17;17;17;17;20;104,M,1,105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
14;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;17;16;14;77;77;77;77;14;18;14;15;17;17;17;17;20;104,M,1,105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;18;14;14;26;81,JPU,0.5;;;;75;77;18;14;14;14;18;14;14;15;17;17;17;17;17;17;17;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;14;18;14;26;;;;;;;75;14;18;18;14;14;18;14;18;18;14;14;18;14;14;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;14;14;18;26;;;;;;;;75;77;77;77;14;18;14;14;14;14;18;77;77;77;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;;100,M,1,101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;77;77;14;21;21;23;;;;;;;;;75;77;77;77;77;77;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;22;21;21;17;17;17;17;17;17;21;21;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;18;14;14;21;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,C
47,C;;;;;75;14;18;14;14;18;14;14;18;14;14;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;77;77;14;18;26;;;;;;;;;;;;;;;;;;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;106,M,1,107;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;104,M,1,105;;;;;;;;;;;;;;;;;48,C
47,C;;;;;;75;77;77;77;77;77;77;77;77;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;14;26;;;;;;;;;;;;;;;;;22;21;21;21;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;20
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;18;26;;;;;;;;;;;;;;;;;25;14;14;14;18;14;14;18;14;14;14;14;14;14;18;14;14;14;14;14;14;18;14;14;14;18;14;14;14;14;18;14;14;26
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;26;;;;;;;;;;;;;;;;22;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;;;;;;;;;;;;;;;;19;20;;;;;;;;;;;;;;;;;;;;;;;25;26;;;;;;;;;;;;;;;;25;14;14;14;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;;;;;;;;;;;;;;19;16;14;18;15;20;;;;;;;;;;;;;;;;;;;;;25;26;;;;;;;;;;;;;;;;25;14;14;14;14;14;14;14;14;14;18;14;14;18;14;14;14;14;14;14;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;;;;;;;;;;;;;;75;14;18;14;18;14;15;20;104,FM,1,105;;;;;;;;;;;;;;;;;;25;26;;;;;;;;;;;;;;;22;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;;;;;;;;;;;;;;;75;77;14;14;18;14;14;15;17;17;17;17;21;21;23;;;;;;;;;;;75;14;21;21;23;;;;;;;;;22;21;21;18;14;14;14;14;18;14;14;14;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;18
47,C;;;;;;;;;;;;;;;;;;;;;;;;;75;14;14;14;18;14;14;14;14;18;14;14;76;;;;;;;;;;;;75;77;77;77;23;;;;;;;22;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;;;;;;;;;;;;;;;;;;75;77;77;77;77;77;77;77;77;77;76;;;;;;;;;;;;;;;;;25;21;21;21;21;21;21;14;18;77;77;77;77;77;77;77;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;;;19;17;17;17;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;14;14;18;14;14;14;14;76;;;;;;;;25;14;14;14;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
47,C;;;;;;;19;16;14;18;77;77;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;17;17;17;17;20;;;;;75;77;77;77;77;77;77;76;;;;;;;;;25;14;14;14;14;14;14;14;14;18;14;14;14;14;14;14;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14
48,C;;;;;19;16;14;18;14;76;;;;;;;;;;106,M,1,107;;;;;;;;;;;;106,M,1,107;;;;;;;;;;;75;18;14;14;14;26;;;;;;;;;;;;;;;;;;;;;25;18;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
17;17;17;17;16;14;14;14;14;26;;;;;;;;;19;17;17;17;16;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;20;;;;;75;14;14;14;26;;;;;;;;;;;;;;22;21;21;21;21;21;21;14;18;14;18;14;14;14;14;14;14;18;14;18;18;14;14;14;18;14;18;18;18;14;18;18;18;18;14;18;18;14
14;18;14;14;14;18;14;18;14;26;;;;;;;;;25;14;14;18;14;18;14;14;14;18;14;18;14;14;14;18;18;14;18;14;14;26;;;;;;25;14;18;26;;;;;;;;;;;;;;25;14;14;18;14;14;18;14;14;18;14;14;14;18;14;18;14;18;14;18;14;14;18;14;18;14;18;14;18;14;18;14;14;18;14;18;14;26
14;14;18;14;18;14;14;14;14;26;;;;;;;;;25;14;14;18;14;18;14;14;14;18;14;18;14;14;14;18;18;14;18;14;14;26;;;;;;25;14;14;26;;;;;;;;;;;;;;25;18;14;14;18;14;14;14;18;14;14;18;14;14;14;14;18;14;18;14;18;14;14;18;14;18;14;18;14;18;14;18;18;14;18;14;18;26
