18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,,,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,,38.T,29.T,30.T,31.T,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,36.T,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,38.T,29.T,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.T,31.T,35.T,34.T,,,,,,,,,,,,,,,,
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.T,41.T,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T
47.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.T,,28.T,39.T,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T
48.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.T,32.T,39.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,34.T,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
